#       time         integral Re         integral Im
#       r =            12.000000           12.000000
  62.3750000   -2.6452258039e-04    5.7552039481e-13
  62.5000000   -2.6242386575e-04    3.9331877886e-13
  62.6250000   -2.5208823698e-04    1.6893999899e-13
  62.7500000   -2.3384612008e-04   -8.5107075057e-14
  62.8750000   -2.0862508937e-04   -3.4940860971e-13
  63.0000000   -1.7791186566e-04   -6.0084396050e-13
  63.1250000   -1.4365781062e-04   -8.2073632337e-13
  63.2500000   -1.0813362208e-04   -9.9432908953e-13
  63.3750000   -7.3745072202e-05   -1.1146094982e-12
  63.5000000   -4.2826747143e-05   -1.1790462261e-12
  63.6250000   -1.7434157386e-05   -1.1938777002e-12
  63.7500000    8.4419634557e-07   -1.1695902735e-12
  63.8750000    1.1034455402e-05   -1.1181152713e-12
  64.0000000    1.2868030258e-05   -1.0500571871e-12
  64.1250000    6.8042481307e-06   -9.7249992336e-13
  64.2500000   -6.0188256526e-06   -8.8868235629e-13
  64.3750000   -2.3901481830e-05   -7.9762691180e-13
  64.5000000   -4.4755966297e-05   -6.9594467915e-13
  64.6250000   -6.6318841586e-05   -5.7716871699e-13
  64.7500000   -8.6379924944e-05   -4.3803220220e-13
  64.8750000   -1.0300360149e-04   -2.7605858809e-13
  65.0000000   -1.1471897917e-04   -9.2276530420e-14
  65.1250000   -1.2065863230e-04    1.0707304056e-13
  65.2500000   -1.2063122415e-04    3.1255686344e-13
  65.3750000   -1.1512049014e-04    5.1299096026e-13
  65.5000000   -1.0521110261e-04    6.9514629156e-13
  65.6250000   -9.2449934417e-05    8.4640837309e-13
  65.7500000   -7.8658302826e-05    9.5636636448e-13
  65.8750000   -6.5716126581e-05    1.0181858664e-12
  66.0000000   -5.5341962652e-05    1.0342236352e-12
  66.1250000   -4.8893283875e-05    1.0089218527e-12
  66.2500000   -4.7209067510e-05    9.5067525498e-13
  66.3750000   -5.0512032550e-05    8.7332660641e-13
  66.5000000   -5.8381222571e-05    7.9070311989e-13
  66.6250000   -6.9797831728e-05    7.1698697087e-13
  66.7500000   -8.3259094848e-05    6.6264860652e-13
  66.8750000   -9.6947517254e-05    6.3455444232e-13
  67.0000000   -1.0893667586e-04    6.3227696355e-13
  67.1250000   -1.1741079954e-04    6.5056847827e-13
  67.2500000   -1.2087385830e-04    6.7933087114e-13
  67.3750000   -1.1832506809e-04    7.0551366291e-13
  67.5000000   -1.0938140107e-04    7.1439987946e-13
  67.6250000   -9.4333492449e-05    6.9273628739e-13
  67.7500000   -7.4128586154e-05    6.3145050751e-13
  67.8750000   -5.0282095220e-05    5.2578055113e-13
  68.0000000   -2.4727094311e-05    3.7503786563e-13
  68.1250000    3.8224241248e-07    1.8393415581e-13
  68.2500000    2.2892271293e-05   -3.8882524856e-14
  68.3750000    4.0872897354e-05   -2.8305598396e-13
  68.5000000    5.2818196160e-05   -5.3841338939e-13
  68.6250000    5.7803282543e-05   -7.9355160574e-13
  68.7500000    5.5580820325e-05   -1.0398336659e-12
  68.8750000    4.6607082647e-05   -1.2687750329e-12
  69.0000000    3.1995049203e-05   -1.4694017224e-12
  69.1250000    1.3399821022e-05   -1.6273585804e-12
  69.2500000   -7.1511713798e-06   -1.7252458911e-12
  69.3750000   -2.7464934007e-05   -1.7406325603e-12
  69.5000000   -4.5404684673e-05   -1.6496064979e-12
  69.6250000   -5.9103371261e-05   -1.4345168589e-12
  69.7500000   -6.7146904511e-05   -1.0853690267e-12
  69.8750000   -6.8708678499e-05   -6.0407700699e-13
  70.0000000   -6.3622471972e-05   -1.4035362262e-14
  70.1250000   -5.2387603195e-05    6.4206135550e-13
  70.2500000   -3.6107462026e-05    1.3043202277e-12
  70.3750000   -1.6369444871e-05    1.9022003340e-12
  70.5000000    4.9198820522e-06    2.3632333386e-12
  70.6250000    2.5726465944e-05    2.6258382544e-12
  70.7500000    4.4087347942e-05    2.6470141492e-12
  70.8750000    5.8296365117e-05    2.4110428096e-12
  71.0000000    6.7059432340e-05    1.9311979265e-12
  71.1250000    6.9605797125e-05    1.2517718323e-12
  71.2500000    6.5746767987e-05    4.3869529323e-13
  71.3750000    5.5879073188e-05   -4.3036104872e-13
  71.5000000    4.0935573481e-05   -1.2704024631e-12
  71.6250000    2.2290945673e-05   -2.0078323075e-12
  71.7500000    1.6337144194e-06   -2.5788528696e-12
  71.8750000   -1.9181665995e-05   -2.9376523588e-12
  72.0000000   -3.8288213301e-05   -3.0566719696e-12
  72.1250000   -5.3951580451e-05   -2.9267753858e-12
  72.2500000   -6.4695263328e-05   -2.5530655000e-12
  72.3750000   -6.9397100242e-05   -1.9553511390e-12
  72.5000000   -6.7351809276e-05   -1.1669880391e-12
  72.6250000   -5.8297914713e-05   -2.3243146082e-13
  72.7500000   -4.2410710768e-05    7.9144269742e-13
  72.8750000   -2.0265607468e-05    1.8380001810e-12
  73.0000000    7.2219286548e-06    2.8303267666e-12
  73.1250000    3.8872657630e-05    3.6853662500e-12
  73.2500000    7.3328762601e-05    4.3186161887e-12
  73.3750000    1.0914124701e-04    4.6522863639e-12
  73.5000000    1.4485390694e-04    4.6229000451e-12
  73.6250000    1.7907956162e-04    4.1876679445e-12
  73.7500000    2.1056556755e-04    3.3346702446e-12
  73.8750000    2.3824680576e-04    2.0863170620e-12
  74.0000000    2.6128521700e-04    5.0235818389e-13
  74.1250000    2.7909555719e-04   -1.3205393859e-12
  74.2500000    2.9135739007e-04   -3.2552377655e-12
  74.3750000    2.9801353001e-04   -5.1534238713e-12
  74.5000000    2.9925535752e-04   -6.8549826296e-12
  74.6250000    2.9549573699e-04   -8.2041836702e-12
  74.7500000    2.8733072390e-04   -9.0642006673e-12
  74.8750000    2.7549191311e-04   -9.3321594797e-12
  75.0000000    2.6079206218e-04   -8.9485476897e-12
  75.1250000    2.4406741433e-04   -7.9086045712e-12
  75.2500000    2.2612078691e-04   -6.2641200155e-12
  75.3750000    2.0766983645e-04   -4.1194548565e-12
  75.5000000    1.8930482686e-04   -1.6237280697e-12
  75.6250000    1.7145963929e-04    1.0425196850e-12
  75.7500000    1.5439868370e-04    3.6840373109e-12
  75.8750000    1.3822088453e-04    6.1091627362e-12
  76.0000000    1.2288017541e-04    8.1451464378e-12
  76.1250000    1.0822015873e-04    9.6516097173e-12
  76.2500000    9.4018993820e-05    1.0531516394e-11
  76.3750000    8.0039386152e-05    1.0734218167e-11
  76.5000000    6.6077926819e-05    1.0253382837e-11
  76.6250000    5.2008072867e-05    9.1284696571e-12
  76.7500000    3.7811774310e-05    7.4338489867e-12
  76.8750000    2.3596065823e-05    5.2735839952e-12
  77.0000000    9.5926955063e-06    2.7740013489e-12
  77.1250000   -3.8591505964e-06    7.8569423197e-14
  77.2500000   -1.6344989899e-05   -2.6613412922e-12
  77.3750000   -2.7418275063e-05   -5.2900870668e-12
  77.5000000   -3.6649649281e-05   -7.6556928746e-12
  77.6250000   -4.3676459821e-05   -9.6156384892e-12
  77.7500000   -4.8246736711e-05   -1.1047160531e-11
  77.8750000   -5.0252480676e-05   -1.1851782975e-11
  78.0000000   -4.9748334887e-05   -1.1964605067e-11
  78.1250000   -4.6953370563e-05   -1.1360198914e-11
  78.2500000   -4.2235646374e-05   -1.0058151524e-11
  78.3750000   -3.6081132953e-05   -8.1205145199e-12
  78.5000000   -2.9050345501e-05   -5.6503394648e-12
  78.6250000   -2.1727397752e-05   -2.7863189708e-12
  78.7500000   -1.4666994338e-05    3.0672760912e-13
  78.8750000   -8.3450732690e-06    3.4487203104e-12
  79.0000000   -3.1183419374e-06    6.4550085627e-12
  79.1250000    8.0309199928e-07    9.1461329085e-12
  79.2500000    3.3673124727e-06    1.1358881424e-11
  79.3750000    4.6755047379e-06    1.2953990761e-11
  79.5000000    4.9611232514e-06    1.3824749448e-11
  79.6250000    4.5559528630e-06    1.3898328415e-11
  79.7500000    3.8470380292e-06    1.3143509452e-11
  79.8750000    3.2293043033e-06    1.1573139378e-11
  80.0000000    3.0589746655e-06    9.2436581720e-12
  80.1250000    3.6125952058e-06    6.2565175603e-12
  80.2500000    5.0556745708e-06    2.7581204437e-12
  80.3750000    7.4237639759e-06   -1.0635110911e-12
  80.5000000    1.0617402112e-05   -4.9892086099e-12
  80.6250000    1.4410901656e-05   -8.7755323275e-12
  80.7500000    1.8473634366e-05   -1.2170420856e-11
  80.8750000    2.2401394701e-05   -1.4928424510e-11
  81.0000000    2.5754682263e-05   -1.6831261513e-11
  81.1250000    2.8100363078e-05   -1.7701375551e-11
  81.2500000    2.9053138097e-05   -1.7422126602e-11
  81.3750000    2.8313507140e-05   -1.5950892092e-11
  81.5000000    2.5699392927e-05   -1.3326532237e-11
  81.6250000    2.1169202363e-05   -9.6723408952e-12
  81.7500000    1.4834778159e-05   -5.1868160437e-12
  81.8750000    6.9633785546e-06   -1.3384771728e-13
  82.0000000   -2.0315147640e-06    5.1787090774e-12
  82.1250000   -1.1610137175e-05    1.0419323993e-11
  82.2500000   -2.1136120062e-05    1.5260129730e-11
  82.3750000   -2.9914349395e-05    1.9396835731e-11
  82.5000000   -3.7234932786e-05    2.2568426868e-11
  82.6250000   -4.2420742415e-05    2.4573865509e-11
  82.7500000   -4.4875618884e-05    2.5273778668e-11
  82.8750000   -4.4130060531e-05    2.4597511617e-11
  83.0000000   -3.9881126676e-05    2.2538818710e-11
  83.1250000   -3.2023398127e-05    1.9148576454e-11
  83.2500000   -2.0668197464e-05    1.4530450457e-11
  83.3750000   -6.1488824541e-06    8.8319937299e-12
  83.5000000    1.0989128794e-05    2.2447014849e-12
  83.6250000    3.0013894797e-05   -5.0025222644e-12
  83.7500000    5.0047188486e-05   -1.2638034103e-11
  83.8750000    7.0117388248e-05   -2.0350369989e-11
  84.0000000    8.9221877209e-05   -2.7789283974e-11
  84.1250000    1.0639487721e-04   -3.4572331838e-11
  84.2500000    1.2077599843e-04   -4.0295356355e-11
  84.3750000    1.3167449496e-04   -4.4551852422e-11
  84.5000000    1.3862430620e-04   -4.6955901475e-11
  84.6250000    1.4142545345e-04   -4.7171065697e-11
  84.7500000    1.4016822028e-04   -4.4943210909e-11
  84.8750000    1.3523771229e-04   -4.0127401770e-11
  85.0000000    1.2729777836e-04   -3.2712726101e-11
  85.1250000    1.1725477500e-04   -2.2840669311e-11
  85.2500000    1.0620314578e-04   -1.0810598944e-11
  85.3750000    9.5356151668e-05    2.9258309101e-12
  85.5000000    8.5966229183e-05    1.7779188180e-11
  85.6250000    7.9240272321e-05    3.3050812602e-11
  85.7500000    7.6255565454e-05    4.7967981805e-11
  85.8750000    7.7882123683e-05    6.1725017545e-11
  86.0000000    8.4716803881e-05    7.3526108136e-11
  86.1250000    9.7033770582e-05    8.2633208656e-11
  86.2500000    1.1475479131e-04    8.8403263369e-11
  86.3750000    1.3744147495e-04    9.0328994639e-11
  86.5000000    1.6431004881e-04    8.8068029773e-11
  86.6250000    1.9426770717e-04    8.1466649566e-11
  86.7500000    2.2596806461e-04    7.0574813736e-11
  86.8750000    2.5788192036e-04    5.5650710691e-11
  87.0000000    2.8837848507e-04    3.7159654680e-11
  87.1250000    3.1581151957e-04    1.5760859940e-11
  87.2500000    3.3860454349e-04   -7.7125080677e-12
  87.3750000    3.5532941841e-04   -3.2285724085e-11
  87.5000000    3.6477319204e-04   -5.6875119826e-11
  87.6250000    3.6598906508e-04   -8.0333879549e-11
  87.7500000    3.5832863867e-04   -1.0150178558e-10
  87.8750000    3.4145411238e-04   -1.1925628926e-10
  88.0000000    3.1533070487e-04   -1.3256850247e-10
  88.1250000    2.8020112583e-04   -1.4055447364e-10
  88.2500000    2.3654530001e-04   -1.4252978152e-10
  88.3750000    1.8502961270e-04   -1.3804996759e-10
  88.5000000    1.2645061835e-04   -1.2695092668e-10
  88.6250000    6.1678373112e-05   -1.0937581828e-10
  88.7500000   -8.3956925449e-06   -8.5788734091e-11
  88.8750000   -8.2902120082e-05   -5.6972587749e-11
  89.0000000   -1.6102477823e-04   -2.4017460471e-11
  89.1250000   -2.4201829563e-04    1.1718921078e-11
  89.2500000   -3.2521103557e-04    4.8659139041e-11
  89.3750000   -4.0999445647e-04    8.5075045092e-11
  89.5000000   -4.9580093493e-04    1.1916836418e-10
  89.6250000   -5.8207311011e-04    1.4916378143e-10
  89.7500000   -6.6822846419e-04    1.7340652909e-10
  89.8750000   -7.5362314796e-04    1.9046560208e-10
  90.0000000   -8.3751899662e-04    1.9922269059e-10
  90.1250000   -9.1905729713e-04    1.9895492211e-10
  90.2500000   -9.9724222946e-04    1.8939670030e-10
  90.3750000   -1.0709360889e-03    1.7077725883e-10
  90.5000000   -1.1388674916e-03    1.4382619356e-10
  90.6250000   -1.1996528454e-03    1.0975057336e-10
  90.7500000   -1.2518304945e-03    7.0179373151e-11
  90.8750000   -1.2939061598e-03    2.7078603212e-11
  91.0000000   -1.3244076187e-03   -1.7360486937e-11
  91.1250000   -1.3419460166e-03   -6.0847536402e-11
  91.2500000   -1.3452807633e-03   -1.0113085956e-10
  91.3750000   -1.3333846571e-03   -1.3613603470e-10
  91.5000000   -1.3055056894e-03   -1.6409510743e-10
  91.6250000   -1.2612219357e-03   -1.8365555211e-10
  91.7500000   -1.2004860392e-03   -1.9396583455e-10
  91.8750000   -1.1236560791e-03   -1.9472969432e-10
  92.0000000   -1.0315100822e-03   -1.8622130464e-10
  92.1250000   -9.2524210401e-04   -1.6926731929e-10
  92.2500000   -8.0643866179e-04   -1.4518876585e-10
  92.3750000   -6.7703530406e-04   -1.1571591399e-10
  92.5000000   -5.3925421670e-04   -8.2871672377e-11
  92.6250000   -3.9552491539e-04   -4.8834024057e-11
  92.7500000   -2.4839119028e-04   -1.5791981779e-11
  92.8750000   -1.0040846507e-04    1.4204129763e-11
  93.0000000    4.5963459607e-05    3.9381954671e-11
  93.1250000    1.8846675412e-04    5.8371834199e-11
  93.2500000    3.2514521978e-04    7.0301583789e-11
  93.3750000    4.5443155326e-04    7.4858535337e-11
  93.5000000    5.7521691224e-04    7.2315574279e-11
  93.6250000    6.8689820310e-04    6.3511587664e-11
  93.7500000    7.8939952624e-04    4.9788900443e-11
  93.8750000    8.8316546923e-04    3.2894587472e-11
  94.0000000    9.6912538304e-04    1.4850347424e-11
  94.1250000    1.0486293293e-03   -2.2100619529e-12
  94.2500000    1.1233579776e-03   -1.6209210387e-11
  94.3750000    1.1952102735e-03   -2.5295666819e-11
  94.5000000    1.2661740989e-03   -2.8000223445e-11
  94.6250000    1.3381863266e-03   -2.3369520593e-11
  94.7500000    1.4129895398e-03   -1.1058456365e-11
  94.8750000    1.4919931852e-03    8.6197434423e-12
  95.0000000    1.5761469992e-03    3.4692406115e-11
  95.1250000    1.6658341667e-03    6.5579873900e-11
  95.2500000    1.7607908424e-03    9.9190015028e-11
  95.3750000    1.8600574183e-03    1.3305706496e-10
  95.5000000    1.9619653276e-03    1.6451182647e-10
  95.6250000    2.0641613148e-03    1.9086142254e-10
  95.7500000    2.1636690998e-03    2.0958636298e-10
  95.8750000    2.2569863328e-03    2.1852085724e-10
  96.0000000    2.3402128131e-03    2.1601380614e-10
  96.1250000    2.4092042367e-03    2.0106295986e-10
  96.2500000    2.4597443685e-03    1.7340335094e-10
  96.3750000    2.4877275546e-03    1.3355273593e-10
  96.5000000    2.4893429811e-03    8.2806762910e-11
  96.6250000    2.4612520408e-03    2.3187075019e-11
  96.7500000    2.4007505900e-03   -4.2658668903e-11
  96.8750000    2.3059087202e-03   -1.1159465202e-10
  97.0000000    2.1756818605e-03   -1.8016881965e-10
  97.1250000    2.0099884929e-03   -2.4480601404e-10
  97.2500000    1.8097514007e-03   -3.0200706691e-10
  97.3750000    1.5769010803e-03   -3.4855402433e-10
  97.5000000    1.3143416417e-03   -3.8169129373e-10
  97.6250000    1.0258811020e-03   -3.9928676141e-10
  97.7500000    7.1612938346e-04   -3.9995573645e-10
  97.8750000    3.9036848831e-04   -3.8313848565e-10
  98.0000000    5.4400225897e-05   -3.4913714057e-10
  98.1250000   -2.8562252915e-04   -2.9909515799e-10
  98.2500000   -6.2337473989e-04   -2.3493737156e-10
  98.3750000   -9.5254190556e-04   -1.5925849503e-10
  98.5000000   -1.2670003650e-03   -7.5187594601e-11
  98.6250000   -1.5609893859e-03    1.3778167857e-11
  98.7500000   -1.8292697450e-03    1.0395571247e-10
  98.8750000   -2.0672641382e-03    1.9165202238e-10
  99.0000000   -2.2711754699e-03    2.7333916434e-10
  99.1250000   -2.4380798186e-03    3.4580775214e-10
  99.2500000   -2.5659916596e-03    4.0629231663e-10
  99.3750000   -2.6538997154e-03    4.5256555128e-10
  99.5000000   -2.7017726233e-03    4.8300335117e-10
  99.6250000   -2.7105344434e-03    4.9660815961e-10
  99.7500000   -2.6820109018e-03    4.9300396828e-10
  99.8750000   -2.6188481571e-03    4.7240688569e-10
 100.0000000   -2.5244068001e-03    4.3557271473e-10
 100.1250000   -2.4026347032e-03    3.8373291270e-10
 100.2500000   -2.2579232050e-03    3.1851858909e-10
 100.3750000   -2.0949518835e-03    2.4189460940e-10
 100.5000000   -1.9185277779e-03    1.5608868035e-10
 100.6250000   -1.7334253063e-03    6.3531513767e-11
 100.7500000   -1.5442332367e-03   -3.3189319016e-11
 100.8750000   -1.3552148566e-03   -1.3137068303e-10
 101.0000000   -1.1701869463e-03   -2.2822961290e-10
 101.1250000   -9.9242229031e-04   -3.2093436339e-10
 101.2500000   -8.2457930355e-04   -4.0663840003e-10
 101.3750000   -6.6866096594e-04   -4.8252736573e-10
 101.5000000   -5.2600374430e-04   -5.4586800883e-10
 101.6250000   -3.9729562205e-04   -5.9408115034e-10
 101.7500000   -2.8262085987e-04   -6.2482719362e-10
 101.8750000   -1.8152779282e-04   -6.3610467839e-10
 102.0000000   -9.3114897594e-05   -6.2636999327e-10
 102.1250000   -1.6129617825e-05   -5.9464903215e-10
 102.2500000    5.0925950835e-05   -5.4065628070e-10
 102.3750000    1.0968842196e-04   -4.6489772384e-10
 102.5000000    1.6183107648e-04   -3.6875038205e-10
 102.6250000    2.0897129505e-04   -2.5451316973e-10
 102.7500000    2.5259140851e-04   -1.2540549492e-10
 102.8750000    2.9397579680e-04    1.4475266646e-11
 103.0000000    3.3416585953e-04    1.6025562785e-10
 103.1250000    3.7393326747e-04    3.0644053583e-10
 103.2500000    4.1377077135e-04    4.4712276638e-10
 103.3750000    4.5389885290e-04    5.7623551042e-10
 103.5000000    4.9428573114e-04    6.8783383296e-10
 103.6250000    5.3467769747e-04    7.7639742435e-10
 103.7500000    5.7463648355e-04    8.3713015520e-10
 103.8750000    6.1358035411e-04    8.6624348662e-10
 104.0000000    6.5082584234e-04    8.6120065368e-10
 104.1250000    6.8562747394e-04    8.2090072909e-10
 104.2500000    7.1721340435e-04    7.4580522899e-10
 104.3750000    7.4481556511e-04    6.3797551236e-10
 104.5000000    7.6769362027e-04    5.0103442152e-10
 104.6250000    7.8515271236e-04    3.4003931875e-10
 104.7500000    7.9655557858e-04    1.6127693266e-10
 104.8750000    8.0133009850e-04   -2.8003048682e-11
 105.0000000    7.9897366582e-04   -2.1991949469e-10
 105.1250000    7.8905594197e-04   -4.0631742324e-10
 105.2500000    7.7122154693e-04   -5.7914721317e-10
 105.3750000    7.4519408418e-04   -7.3083918552e-10
 105.5000000    7.1078260277e-04   -8.5465735190e-10
 105.6250000    6.6789120265e-04   -9.4500921679e-10
 105.7500000    6.1653202300e-04   -9.9770719142e-10
 105.8750000    5.5684135888e-04   -1.0101533192e-09
 106.0000000    4.8909816454e-04   -9.8145320726e-10
 106.1250000    4.1374376222e-04   -9.1245271234e-10
