#       time         integral Re         integral Im
#       r =            12.000000           12.000000
  61.6250000    6.5006486597e-05   -1.4146610804e-07
  61.7500000    7.6122017194e-05   -9.8343114983e-07
  61.8750000    9.3840800851e-05   -1.8357736711e-06
  62.0000000    1.1639586515e-04   -2.5898575992e-06
  62.1250000    1.4160977686e-04   -3.1435890167e-06
  62.2500000    1.6709328099e-04   -3.4139684646e-06
  62.3750000    1.9046005636e-04   -3.3472992565e-06
  62.5000000    2.0953815251e-04   -2.9258699130e-06
  62.6250000    2.2255903960e-04   -2.1704172174e-06
  62.7500000    2.2830734419e-04   -1.1382166967e-06
  62.8750000    2.2621810063e-04    8.2836324463e-08
  63.0000000    2.1641337489e-04    1.3833555168e-06
  63.1250000    1.9967591993e-04    2.6436949247e-06
  63.2500000    1.7736354524e-04    3.7460091966e-06
  63.3750000    1.5127348304e-04    4.5858530549e-06
  63.5000000    1.2347063500e-04    5.0821503776e-06
  63.6250000    9.6096735262e-05    5.1845992379e-06
  63.7500000    7.1178843140e-05    4.8778944551e-06
  63.8750000    5.0455075316e-05    4.1825096687e-06
  64.0000000    3.5233218683e-05    3.1521460504e-06
  64.1250000    2.6294121653e-05    1.8682776279e-06
  64.2500000    2.3846987355e-05    4.3247743506e-07
  64.3750000    2.7538451475e-05   -1.0426350359e-06
  64.5000000    3.6512160051e-05   -2.4429342639e-06
  64.6250000    4.9510984175e-05   -3.6619755123e-06
  64.7500000    6.5010430122e-05   -4.6091128863e-06
  64.8750000    8.1369492111e-05   -5.2160096128e-06
  65.0000000    9.6984272163e-05   -5.4411923395e-06
  65.1250000    1.1043014349e-04   -5.2724793266e-06
  65.2500000    1.2057992955e-04   -4.7272602874e-06
  65.3750000    1.2668829477e-04   -3.8507180851e-06
  65.5000000    1.2843602029e-04   -2.7121663731e-06
  65.6250000    1.2593175853e-04   -1.3997465736e-06
  65.7500000    1.1967288934e-04   -1.3796977362e-08
  65.8750000    1.1047090915e-04    1.3407145518e-06
  66.0000000    9.9350028798e-05    2.5622153316e-06
  66.1250000    8.7430045097e-05    3.5604473667e-06
  66.2500000    7.5805887825e-05    4.2636597358e-06
  66.3750000    6.5436296527e-05    4.6244409777e-06
  66.5000000    5.7052842656e-05    4.6236141487e-06
  66.6250000    5.1098183070e-05    4.2717541294e-06
  66.7500000    4.7699019841e-05    3.6080947437e-06
  66.8750000    4.6675331273e-05    2.6968535031e-06
  67.0000000    4.7583351810e-05    1.6212822913e-06
  67.1250000    4.9785995283e-05    4.7601063415e-07
  67.2500000    5.2541439024e-05   -6.4155666496e-07
  67.3750000    5.5098751245e-05   -1.6399215217e-06
  67.5000000    5.6788965209e-05   -2.4413940979e-06
  67.6250000    5.7100956366e-05   -2.9884644117e-06
  67.7500000    5.5733697604e-05   -3.2480911752e-06
  67.8750000    5.2619667384e-05   -3.2136027648e-06
  68.0000000    4.7917932460e-05   -2.9041669451e-06
  68.1250000    4.1979217665e-05   -2.3620216816e-06
  68.2500000    3.5288659165e-05   -1.6478434389e-06
  68.3750000    2.8394469037e-05   -8.3475301705e-07
  68.5000000    2.1832143425e-05   -1.5162490474e-09
  68.6250000    1.6054000606e-05    7.7449446601e-07
  68.7500000    1.1372750551e-05    1.4240345894e-06
  68.8750000    7.9256850800e-06    1.8919153585e-06
  69.0000000    5.6632403329e-06    2.1416747771e-06
  69.1250000    4.3625147368e-06    2.1586059827e-06
  69.2500000    3.6631966326e-06    1.9508437716e-06
  69.3750000    3.1206974994e-06    1.5483339359e-06
  69.5000000    2.2693592491e-06    9.9967776985e-07
  69.6250000    6.8761999649e-07    3.6705039766e-07
  69.7500000   -1.9429416468e-06   -2.8037988565e-07
  69.8750000   -5.7917633046e-06   -8.7388659230e-07
  70.0000000   -1.0851930907e-05   -1.3526638974e-06
  70.1250000   -1.6934202424e-05   -1.6704644690e-06
  70.2500000   -2.3682734564e-05   -1.8005572324e-06
  70.3750000   -3.0610294483e-05   -1.7383413618e-06
  70.5000000   -3.7148585084e-05   -1.5012424677e-06
  70.6250000   -4.2707775984e-05   -1.1258818376e-06
  70.7500000   -4.6738566565e-05   -6.6289290411e-07
  70.8750000   -4.8790162416e-05   -1.7009692370e-07
  71.0000000   -4.8558364859e-05    2.9501627350e-07
  71.1250000   -4.5919403403e-05    6.8246755493e-07
  71.2500000   -4.0946959278e-05    9.5566361961e-07
  71.3750000   -3.3911776349e-05    1.0952208882e-06
  71.5000000   -2.5265075754e-05    1.1003145177e-06
  71.6250000   -1.5608465574e-05    9.8750272386e-07
  71.7500000   -5.6540150799e-06    7.8733700364e-07
  71.8750000    3.8214191305e-06    5.3935952190e-07
  72.0000000    1.2023644592e-05    2.8626950215e-07
  72.1250000    1.8186937655e-05    6.8092507765e-08
  72.2500000    2.1615601829e-05   -8.2886489196e-08
  72.3750000    2.1719594449e-05   -1.4583749298e-07
  72.5000000    1.8043370645e-05   -1.1339298875e-07
  72.6250000    1.0287712342e-05    8.1512940045e-09
  72.7500000   -1.6753480371e-06    2.0030694725e-07
  72.8750000   -1.7794343053e-05    4.3521144568e-07
  73.0000000   -3.7836912936e-05    6.7934883757e-07
  73.1250000   -6.1395320771e-05    8.9767454784e-07
  73.2500000   -8.7899389380e-05    1.0576573788e-06
  73.3750000   -1.1663735523e-04    1.1328131575e-06
  73.5000000   -1.4678488843e-04    1.1054011263e-06
  73.6250000   -1.7744197113e-04    9.6807100993e-07
  73.7500000   -2.0767650749e-04    7.2436871195e-07
  73.8750000   -2.3657253761e-04    3.8812830672e-07
  74.0000000   -2.6327992233e-04   -1.8119497240e-08
  74.1250000   -2.8706154189e-04   -4.6550463820e-07
  74.2500000   -3.0733360677e-04   -9.2166186074e-07
  74.3750000   -3.2369476190e-04   -1.3537482256e-06
  74.5000000   -3.3594032808e-04   -1.7313211866e-06
  74.6250000   -3.4405930739e-04   -2.0287949610e-06
  74.7500000   -3.4821354243e-04   -2.2272549304e-06
  74.8750000   -3.4870047345e-04   -2.3154961215e-06
  75.0000000   -3.4590302956e-04   -2.2902505235e-06
  75.1250000   -3.4023202661e-04   -2.1556668520e-06
  75.2500000   -3.3206774782e-04   -1.9221912444e-06
  75.3750000   -3.2170793637e-04   -1.6050566671e-06
  75.5000000   -3.0932909818e-04   -1.2226131344e-06
  75.6250000   -2.9496677538e-04   -7.9471969668e-07
  75.7500000   -2.7851841576e-04   -3.4137545224e-07
  75.8750000   -2.5976984388e-04    1.1829957010e-07
  76.0000000   -2.3844343835e-04    5.6669946072e-07
  76.1250000   -2.1426328951e-04    9.8802201420e-07
  76.2500000   -1.8703020872e-04    1.3683080874e-06
  76.3750000   -1.5669779928e-04    1.6953577134e-06
  76.5000000   -1.2344011107e-04    1.9586530904e-06
  76.6250000   -8.7701802982e-05    2.1493946159e-06
  76.7500000   -5.0223218757e-05    2.2607114331e-06
  76.8750000   -1.2035198218e-05    2.2880519005e-06
  77.0000000    2.5578455144e-05    2.2297031659e-06
  77.1250000    6.1149488418e-05    2.0873428646e-06
  77.2500000    9.3119930718e-05    1.8664982462e-06
  77.3750000    1.1995529273e-04    1.5767835283e-06
  77.5000000    1.4026625192e-04    1.2318057987e-06
  77.6250000    1.5292760796e-04    8.4867030521e-07
  77.7500000    1.5718319691e-04    4.4707139390e-07
  77.8750000    1.5272650664e-04    4.8017305317e-08
  78.0000000    1.3974882889e-04   -3.2770314566e-07
  78.1250000    1.1894968164e-04   -6.6115701426e-07
  78.2500000    9.1507659215e-05   -9.3682146158e-07
  78.3750000    5.9013439425e-05   -1.1438653422e-06
  78.5000000    2.3370060503e-05   -1.2769888221e-06
  78.6250000   -1.3331551277e-05   -1.3366960118e-06
  78.7500000   -4.8951749121e-05   -1.3289413157e-06
  78.8750000   -8.1444837718e-05   -1.2641692840e-06
  79.0000000   -1.0899395612e-04   -1.1558470806e-06
  79.1250000   -1.3012777705e-04   -1.0186622685e-06
  79.2500000   -1.4381040073e-04   -8.6661359082e-07
  79.3750000   -1.4949826963e-04   -7.1124677252e-07
  79.5000000   -1.4716080657e-04   -5.6028154137e-07
  79.6250000   -1.3726450515e-04   -4.1683450549e-07
  79.7500000   -1.2072310408e-04   -2.7936944245e-07
  79.8750000   -9.8819006579e-05   -1.4241112382e-07
  80.0000000   -7.3103071527e-05    2.0466557349e-09
  80.1250000   -4.5281178335e-05    1.6261118097e-07
  80.2500000   -1.7096467967e-05    3.4629473994e-07
  80.3750000    9.7840661290e-06    5.5636243257e-07
  80.5000000    3.3870869496e-05    7.9054729069e-07
  80.6250000    5.3934679815e-05    1.0399261258e-06
  80.7500000    6.9066438674e-05    1.2886780072e-06
  80.8750000    7.8711781366e-05    1.5148418832e-06
  81.0000000    8.2679659200e-05    1.6920629069e-06
  81.1250000    8.1126545267e-05    1.7921843956e-06
  81.2500000    7.4519293777e-05    1.7884217944e-06
  81.3750000    6.3580969604e-05    1.6587632595e-06
  81.5000000    4.9224778534e-05    1.3891916922e-06
  81.6250000    3.2481590476e-05    9.7632355058e-07
  81.7500000    1.4426473832e-05    4.2911225544e-07
  81.8750000   -3.8908023225e-06   -2.3063705938e-07
  82.0000000   -2.1507120265e-05   -9.6906100419e-07
  82.1250000   -3.7596044868e-05   -1.7423081167e-06
  82.2500000   -5.1504479854e-05   -2.4997054214e-06
  82.3750000   -6.2775043892e-05   -3.1877133609e-06
  82.5000000   -7.1154332283e-05   -3.7542723980e-06
  82.6250000   -7.6588151414e-05   -4.1531047135e-06
  82.7500000   -7.9205527534e-05   -4.3475481305e-06
  82.8750000   -7.9293764221e-05   -4.3135624833e-06
  83.0000000   -7.7267062686e-05   -4.0416512812e-06
  83.1250000   -7.3631242006e-05   -3.5375676118e-06
  83.2500000   -6.8946948498e-05   -2.8218055120e-06
  83.3750000   -6.3793474023e-05   -1.9279984081e-06
  83.5000000   -5.8734971599e-05   -9.0044092131e-07
  83.6250000   -5.4290514265e-05    2.0898938483e-07
  83.7500000   -5.0909113566e-05    1.3442122106e-06
  83.8750000   -4.8950522690e-05    2.4483423058e-06
  84.0000000   -4.8672386594e-05    3.4668621989e-06
  84.1250000   -5.0224063823e-05    4.3503868881e-06
  84.2500000   -5.3647200814e-05    5.0569038193e-06
  84.3750000   -5.8882869298e-05    5.5534353113e-06
  84.5000000   -6.5784774955e-05    5.8171232894e-06
  84.6250000   -7.4137705856e-05    5.8357748181e-06
  84.7500000   -8.3680033454e-05    5.6079299293e-06
  84.8750000   -9.4128737956e-05    5.1425227582e-06
  85.0000000   -1.0520514849e-04    4.4582061924e-06
  85.1250000   -1.1665941032e-04    3.5824031925e-06
  85.2500000   -1.2829166044e-04    2.5501381165e-06
  85.3750000   -1.3996803600e-04    1.4026915213e-06
  85.5000000   -1.5162996013e-04    1.8611289760e-07
  85.6250000   -1.6329564033e-04   -1.0503809187e-06
  85.7500000   -1.7505333909e-04   -2.2560994468e-06
  85.8750000   -1.8704667235e-04   -3.3806452390e-06
  86.0000000   -1.9945290041e-04   -4.3757352081e-06
  86.1250000   -2.1245582324e-04   -5.1970554114e-06
  86.2500000   -2.2621540941e-04   -5.8061203734e-06
  86.3750000   -2.4083662090e-04   -6.1720947073e-06
  86.5000000   -2.5634000560e-04   -6.2735158875e-06
  86.6250000   -2.7263650606e-04   -6.0998342251e-06
  86.7500000   -2.8950858380e-04   -5.6526628004e-06
  86.8750000   -3.0659922023e-04   -4.9466110718e-06
  87.0000000   -3.2340968575e-04   -4.0095669380e-06
  87.1250000   -3.3930623371e-04   -2.8822984455e-06
  87.2500000   -3.5353515768e-04   -1.6172720131e-06
  87.3750000   -3.6524501960e-04   -2.7663076450e-07
  87.5000000   -3.7351437856e-04    1.0706581405e-06
  87.6250000   -3.7738307140e-04    2.3523993266e-06
  87.7500000   -3.7588503604e-04    3.4973360932e-06
  87.8750000   -3.6808082409e-04    4.4396373343e-06
  88.0000000   -3.5308828614e-04    5.1233901569e-06
  88.1250000   -3.3011037816e-04    5.5067462265e-06
  88.2500000   -2.9845956038e-04    5.5653643908e-06
  88.3750000   -2.5757876593e-04    5.2948222789e-06
  88.5000000   -2.0705933227e-04    4.7117341582e-06
  88.6250000   -1.4665655885e-04    3.8534060374e-06
  88.7500000   -7.6303645045e-05    2.7759731552e-06
  88.8750000    3.8753368971e-06    1.5510893598e-06
  89.0000000    9.3553047416e-05    2.6136000164e-07
  89.1250000    1.9218707101e-04   -1.0051807791e-06
  89.2500000    2.9900916065e-04   -2.1611607916e-06
  89.3750000    4.1301645841e-04   -3.1260842301e-06
  89.5000000    5.3296600126e-04   -3.8322030895e-06
  89.6250000    6.5737407798e-04   -4.2295928182e-06
  89.7500000    7.8452209327e-04   -4.2900288326e-06
  89.8750000    9.1247049840e-04   -4.0093421489e-06
  90.0000000    1.0390820668e-03   -3.4080408241e-06
  90.1250000    1.1620553517e-03   -2.5301117736e-06
  90.2500000    1.2789685959e-03   -1.4400559175e-06
  90.3750000    1.3873337150e-03   -2.1834815821e-07
  90.5000000    1.4846592983e-03    1.0443585301e-06
  90.6250000    1.5685209047e-03    2.2538593209e-06
  90.7500000    1.6366363270e-03    3.3193536489e-06
  90.8750000    1.6869429778e-03    4.1601949086e-06
  91.0000000    1.7176741580e-03    4.7119052519e-06
  91.1250000    1.7274307195e-03    4.9309791414e-06
  91.2500000    1.7152445440e-03    4.7980927007e-06
  91.3750000    1.6806303574e-03    4.3194628613e-06
  91.5000000    1.6236226708e-03    3.5262504360e-06
  91.6250000    1.5447951066e-03    2.4720612582e-06
  91.7500000    1.4452600124e-03    1.2287554273e-06
  91.8750000    1.3266470605e-03   -1.1908708219e-07
  92.0000000    1.1910604691e-03   -1.4805880933e-06
  92.1250000    1.0410154916e-03   -2.7653548134e-06
  92.2500000    8.7935587761e-04   -3.8900759942e-06
  92.3750000    7.0915503862e-04   -4.7844044781e-06
  92.5000000    5.3360461180e-04   -5.3956680126e-06
  92.6250000    3.5589493305e-04   -5.6920571735e-06
  92.7500000    1.7909256812e-04   -5.6640759061e-06
  92.8750000    6.0204608172e-06   -5.3241947219e-06
  93.0000000   -1.6085360108e-04   -4.7048047065e-06
  93.1250000   -3.1951462233e-04   -3.8547180473e-06
  93.2500000   -4.6847898127e-04   -2.8345838290e-06
  93.3750000   -6.0684949164e-04   -1.7116742455e-06
  93.5000000   -7.3434343499e-04   -5.5453714652e-07
  93.6250000   -8.5129123082e-04    5.7199817416e-07
  93.7500000   -9.5860475980e-04    1.6110335120e-06
  93.8750000   -1.0577158150e-03    2.5167062618e-06
  94.0000000   -1.1504866559e-03    3.2559936589e-06
  94.1250000   -1.2390960935e-03    3.8091755839e-06
  94.2500000   -1.3259058709e-03    4.1690651069e-06
  94.3750000   -1.4133132373e-03    4.3392472167e-06
  94.5000000   -1.5035964797e-03    4.3316622841e-06
  94.6250000   -1.5987607244e-03    4.1639198761e-06
  94.7500000   -1.7003915115e-03    3.8567249311e-06
  94.8750000   -1.8095234671e-03    3.4317434004e-06
  95.0000000   -1.9265308591e-03    2.9101369006e-06
  95.1250000   -2.0510459476e-03    2.3118704839e-06
  95.2500000   -2.1819098711e-03    1.6557627391e-06
  95.3750000   -2.3171594103e-03    9.6012322160e-07
  95.5000000   -2.4540513928e-03    2.4372658601e-07
  95.6250000   -2.5891248309e-03   -4.7318030153e-07
  95.7500000   -2.7182991878e-03   -1.1681454136e-06
  95.8750000   -2.8370055169e-03   -1.8163136659e-06
  96.0000000   -2.9403456940e-03   -2.3909364173e-06
  96.1250000   -3.0232736285e-03   -2.8646432506e-06
  96.2500000   -3.0807912540e-03   -3.2114018086e-06
  96.3750000   -3.1081513280e-03   -3.4089693875e-06
  96.5000000   -3.1010586381e-03   -3.4415423112e-06
  96.6250000   -3.0558611600e-03   -3.3022496693e-06
  96.7500000   -2.9697230367e-03   -2.9951253040e-06
  96.8750000   -2.8407719455e-03   -2.5362281296e-06
  97.0000000   -2.6682144519e-03   -1.9536621953e-06
  97.1250000   -2.4524142669e-03   -1.2863646771e-06
  97.2500000   -2.1949298679e-03   -5.8166858490e-07
  97.3750000   -1.8985096213e-03    1.0820853808e-07
  97.5000000   -1.5670442869e-03    7.3046538684e-07
  97.6250000   -1.2054784990e-03    1.2364156958e-06
  97.7500000   -8.1968442876e-04    1.5861257435e-06
  97.8750000   -4.1630227392e-04    1.7525110840e-06
  98.0000000   -2.5534392505e-06    1.7244438638e-06
  98.1250000    4.1396677639e-04    1.5085024751e-06
  98.2500000    8.2550950185e-04    1.1291180047e-06
  98.3750000    1.2243977684e-03    6.2702525003e-07
  98.5000000    1.6032492032e-03    5.6094710963e-08
  98.6250000    1.9551882138e-03   -5.2121171811e-07
  98.7500000    2.2740404039e-03   -1.0393723394e-06
  98.8750000    2.5545026771e-03   -1.4358254649e-06
  99.0000000    2.7922834059e-03   -1.6569170634e-06
  99.1250000    2.9842081568e-03   -1.6632106369e-06
  99.2500000    3.1282877120e-03   -1.4336458290e-06
  99.3750000    3.2237464913e-03   -9.6813647111e-07
  99.5000000    3.2710109048e-03   -2.8834420775e-07
  99.6250000    3.2716586056e-03    5.6346499497e-07
  99.7500000    3.2283310329e-03    1.5273950719e-06
  99.8750000    3.1446129635e-03    2.5304699086e-06
 100.0000000    3.0248839997e-03    3.4923628960e-06
 100.1250000    2.8741479474e-03    4.3318085096e-06
 100.2500000    2.6978468462e-03    4.9731459951e-06
 100.3750000    2.5016669548e-03    5.3524444898e-06
 100.5000000    2.2913442496e-03    5.4227076465e-06
 100.6250000    2.0724769296e-03    5.1577471188e-06
 100.7500000    1.8503520408e-03    4.5544375737e-06
 100.8750000    1.6297926323e-03    3.6332083474e-06
 101.0000000    1.4150308700e-03    2.4367748479e-06
 101.1250000    1.2096112974e-03    1.0272530179e-06
 101.2500000    1.0163269981e-03   -5.1807891130e-07
 101.3750000    8.3718986525e-04   -2.1120141496e-06
 101.5000000    6.7343458139e-04   -3.6632307730e-06
 101.6250000    5.2555436533e-04   -5.0822464313e-06
 101.7500000    3.9336511222e-04   -6.2870891628e-06
 101.8750000    2.7609334423e-04   -7.2083033983e-06
 102.0000000    1.7248244695e-04   -7.7929806193e-06
 102.1250000    8.0911054937e-05   -8.0075917967e-06
 102.2500000   -4.8281011836e-07   -7.8394956512e-06
 102.3750000   -7.3678143841e-05   -7.2970949114e-06
 102.5000000   -1.4065375991e-04   -6.4087044360e-06
 102.6250000   -2.0328259728e-04   -5.2202745974e-06
 102.7500000   -2.6324165939e-04   -3.7921766343e-06
 102.8750000   -3.2194055844e-04   -2.1953016639e-06
 103.0000000   -3.8047039775e-04   -5.0675104541e-07
 103.1250000   -4.3957348232e-04    1.1945962081e-06
 103.2500000   -4.9963318323e-04    2.8323625101e-06
 103.3750000   -5.6068226316e-04    4.3365433761e-06
 103.5000000   -6.2242715711e-04    5.6467559842e-06
 103.6250000   -6.8428512093e-04    6.7146950158e-06
 103.7500000   -7.4543084294e-04    7.5056848607e-06
 103.8750000   -8.0484904743e-04    7.9992809467e-06
 104.0000000   -8.6138978089e-04    8.1889418208e-06
 104.1250000   -9.1382342843e-04    8.0808623498e-06
 104.2500000   -9.6089300743e-04    7.6921221543e-06
 104.3750000   -1.0013618742e-03    7.0483562935e-06
 104.5000000   -1.0340555994e-03    6.1811912147e-06
 104.6250000   -1.0578973709e-03    5.1257029412e-06
 104.7500000   -1.0719368166e-03    3.9181429413e-06
 104.8750000   -1.0753725870e-03    2.5941395082e-06
 105.0000000   -1.0675693564e-03    1.1875212104e-06
 105.1250000   -1.0480701094e-03   -2.7016990577e-07
 105.2500000   -1.0166046582e-03   -1.7494957121e-06
 105.3750000   -9.7309531242e-04   -3.2223768920e-06
 105.5000000   -9.1766051170e-04   -4.6609666990e-06
 105.6250000   -8.5061705045e-04   -6.0363776219e-06
 105.7500000   -7.7248130435e-04   -7.3175189284e-06
 105.8750000   -6.8396962518e-04   -8.4702949636e-06
 106.0000000   -5.8599782811e-04   -9.4573746900e-06
 106.1250000   -4.7967946899e-04   -1.0238677177e-05
